2010-04-07,2292.3031602633064
2010-04-08,2293.062658298333
2010-04-09,2293.8224079742754
2010-04-12,2294.5824093745077
2010-04-13,2295.342662582433
2010-04-14,2296.1031676814814
2010-04-15,2296.863924755111
2010-04-16,2297.624933886807
2010-04-19,2298.3861951600825
2010-04-20,2299.1477086584787
2010-04-21,2299.9094744655645
2010-04-22,2300.6714926649356
2010-04-23,2301.433763340216
2010-04-26,2302.196286575058
2010-04-27,2302.95906245314
2010-04-28,2303.72209105817
2010-04-29,2304.485372473882
2010-04-30,2305.225769380701
2010-05-04,2305.966404166044
2010-05-05,2306.7072769063384
2010-05-06,2307.448387678035
2010-05-07,2308.18973655761
2010-05-11,2308.9313236215644
2010-05-12,2309.6731489464228
2010-05-13,2310.4152126087347
2010-05-14,2311.157514685075
2010-05-17,2311.900055252042
2010-05-18,2312.6428343862594
2010-05-19,2313.3858521643756
2010-05-20,2314.129108663063
2010-05-21,2314.872603959019
2010-05-24,2315.6163381289657
2010-05-25,2316.36031124965
2010-05-26,2317.1045233978425
2010-05-27,2317.8489746503396
2010-05-28,2318.593665083962
2010-05-31,2319.3385947755555
2010-06-01,2320.0604772699135
2010-06-02,2320.7825844465738
2010-06-03,2321.504916375468
2010-06-04,2322.227473126549
2010-06-07,2322.950254769791
2010-06-08,2323.6732613751915
2010-06-09,2324.396493012768
2010-06-10,2325.1199497525613
2010-06-11,2325.843631664633
2010-06-15,2326.5675388190666
2010-06-16,2327.2916712859683
2010-06-17,2328.016029135465
2010-06-18,2328.740612437706
2010-06-21,2329.4654212628625
2010-06-22,2330.190455681127
2010-06-23,2330.915715762714
2010-06-24,2331.641201577861
2010-06-25,2332.366913196826
2010-06-28,2333.092850689889
2010-06-29,2333.8190141273526
2010-06-30,2334.545403579541
2010-07-01,2335.2720191167996
2010-07-02,2335.9988608094964
2010-07-05,2336.7259287280212
2010-07-06,2337.453222942786
2010-07-07,2338.180743524224
2010-07-08,2338.908490542791
2010-07-09,2339.636464068964
2010-07-12,2340.3646641732425
2010-07-13,2341.093090926148
2010-07-14,2341.8217443982235
2010-07-15,2342.5506246600344
2010-07-16,2343.2797317821673
2010-07-19,2344.009065835232
2010-07-20,2344.7386268898595
2010-07-21,2345.4684150167027
2010-07-22,2346.1984302864366
2010-07-23,2346.9286727697586
2010-07-26,2347.6591425373877
2010-07-27,2348.389839660065
2010-07-28,2349.1207642085533
2010-07-29,2349.851916253638
2010-07-30,2350.5832958661267
2010-08-02,2351.314903116848
2010-08-03,2352.0467380766536
2010-08-04,2352.7788008164166
2010-08-05,2353.5110914070324
2010-08-06,2354.2436099194183
2010-08-09,2354.9763564245136
2010-08-10,2355.70933099328
2010-08-11,2356.442533696702
2010-08-12,2357.1759646057844
2010-08-13,2357.9096237915555
2010-08-16,2358.643511325065
2010-08-17,2359.377627277385
2010-08-18,2360.1119717196098
2010-08-19,2360.846544722856
2010-08-20,2361.5813463582617
2010-08-23,2362.316376696988
2010-08-24,2363.051635810217
2010-08-25,2363.787123769154
2010-08-26,2364.5228406450256
2010-08-27,2365.258786509082
2010-08-30,2365.9949614325938
2010-08-31,2366.731365486855
2010-09-01,2367.467998743181
2010-09-02,2368.2048612729104
2010-09-03,2368.941953147403
2010-09-06,2369.6792744380414
2010-09-07,2370.41682521623
2010-09-08,2371.1546055533954
2010-09-09,2371.8926155209874
2010-09-10,2372.6308551904767
2010-09-13,2373.3693246333573
2010-09-14,2374.1080239211446
2010-09-15,2374.8469531253772
2010-09-16,2375.586112317615
2010-09-17,2376.325501569441
2010-09-20,2377.0651209524594
2010-09-21,2377.804970538298
2010-09-22,2378.5450503986062
2010-09-23,2379.2853606050558
2010-09-24,2380.0259012293404
2010-09-27,2380.7666723431767
2010-09-28,2381.5076740183035
2010-09-29,2382.248906326482
2010-09-30,2382.9903693394954
2010-10-01,2383.732063129149
2010-10-04,2384.4739877672714
2010-10-05,2385.216143325713
2010-10-06,2385.9585298763463
2010-10-07,2386.701147491067
2010-10-08,2387.443996241792
2010-10-11,2388.1870762004614
2010-10-12,2388.930387439038
2010-10-13,2389.6739300295058
2010-10-14,2390.417704043872
2010-10-15,2391.161709554167
2010-10-18,2391.905946632442
2010-10-19,2392.6504153507713
2010-10-20,2393.395115781252
2010-10-21,2394.1400479960034
2010-10-22,2394.885212067167
2010-10-25,2395.6306080669065
2010-10-26,2396.376236067409
2010-10-27,2397.122096140884
2010-10-28,2397.8681883595623
2010-10-29,2398.6145127956984
2010-11-01,2399.3610695215684
2010-11-02,2400.107858609472
2010-11-03,2400.8548801317297
2010-11-08,2401.6021341606865
2010-11-09,2402.3496207687085
2010-11-10,2403.0973400281846
2010-11-11,2403.845292011527
2010-11-12,2404.593476791169
2010-11-13,2405.341894439568
2010-11-15,2406.090545029203
2010-11-16,2406.8394286325756
2010-11-17,2407.5885453222104
2010-11-18,2408.337895170654
2010-11-19,2409.087478250476
2010-11-22,2409.837294634269
2010-11-23,2410.587344394647
2010-11-24,2411.3376276042477
2010-11-25,2412.088144335731
2010-11-26,2412.8388946617792
2010-11-29,2413.589878655098
2010-11-30,2414.3410963884144
2010-12-01,2415.092547934479
2010-12-02,2415.844233366065
2010-12-03,2416.596152755968
2010-12-06,2417.3483061770066
2010-12-07,2418.1006937020215
2010-12-08,2418.8533154038764
2010-12-09,2419.606171355458
2010-12-10,2420.359261629675
2010-12-13,2421.1125862994595
2010-12-14,2421.8661454377657
2010-12-15,2422.6199391175705
2010-12-16,2423.373967411874
2010-12-17,2424.128230393699
2010-12-20,2424.882728136091
2010-12-21,2425.637460712117
2010-12-22,2426.392428194869
2010-12-23,2427.1476306574596
2010-12-24,2427.9030681730255
2010-12-27,2428.658740814726
2010-12-28,2429.414648655743
2010-12-29,2430.17079176928
2010-12-30,2430.927170228566
2010-12-31,2431.68378410685
2011-01-11,2432.443685289383
2011-01-12,2433.2038239410363
2011-01-13,2433.964200136018
2011-01-14,2434.7248139485605
2011-01-17,2435.4856654529194
2011-01-18,2436.2467547233737
2011-01-19,2437.008081834225
2011-01-20,2437.7696468597983
2011-01-21,2438.531449874442
2011-01-24,2439.293490952528
2011-01-25,2440.0557701684506
2011-01-26,2440.818287596628
2011-01-27,2441.581043311502
2011-01-28,2442.344037387537
2011-01-31,2443.1072698992207
2011-02-01,2443.870740921064
2011-02-02,2444.634450527602
2011-02-03,2445.398398793392
2011-02-04,2446.162585793015
2011-02-07,2446.9270116010753
2011-02-08,2447.6916762922006
2011-02-09,2448.456579941042
2011-02-10,2449.221722622274
2011-02-11,2449.987104410593
2011-02-14,2450.752725380721
2011-02-15,2451.5185856074027
2011-02-16,2452.284685165405
2011-02-17,2453.051024129519
2011-02-18,2453.8176025745597
2011-02-21,2454.584420575364
2011-02-22,2455.351478206794
2011-02-24,2456.1187755437336
2011-02-25,2456.886312661091
2011-02-28,2457.678856632917
2011-03-01,2458.471656264089
2011-03-02,2459.264711637077
2011-03-03,2460.0580228343797
2011-03-04,2460.8515899385197
2011-03-05,2461.6454130320485
2011-03-09,2462.4394921975427
2011-03-10,2463.233827517606
2011-03-11,2464.02841907487
2011-03-14,2464.8232669519907
2011-03-15,2465.618371231653
2011-03-16,2466.413731996566
2011-03-17,2467.2093493294683
2011-03-18,2468.0052233131228
2011-03-21,2468.8013540303205
2011-03-22,2469.5977415638786
2011-03-23,2470.394385996641
2011-03-24,2471.1912874114787
2011-03-25,2471.988445891289
2011-03-28,2472.7858615189957
2011-03-29,2473.58353437755
2011-03-30,2474.38146454993
2011-03-31,2475.17965211914
2011-04-01,2475.9780971682108
2011-04-04,2476.7767997802007
2011-04-05,2477.5757600381944
2011-04-06,2478.3749780253033
2011-04-07,2479.174453824666
2011-04-08,2479.974187519448
2011-04-11,2480.7741791928415
2011-04-12,2481.574428928065
2011-04-13,2482.3749368083645
2011-04-14,2483.1757029170126
2011-04-15,2483.9767273373086
2011-04-18,2484.7780101525786
2011-04-19,2485.579551446176
2011-04-20,2486.381351301481
2011-04-21,2487.183409801901
2011-04-22,2487.985727030869
2011-04-25,2488.7883030718467
2011-04-26,2489.5911380083216
2011-04-27,2490.394231923808
2011-04-28,2491.197584901848
2011-04-29,2492.0011970260102
2011-05-03,2492.830189359698
2011-05-04,2493.6594574670457
2011-05-05,2494.489001439792
2011-05-06,2495.3188213697063
2011-05-10,2496.1489173485893
2011-05-11,2496.979289468272
2011-05-12,2497.8099378206152
2011-05-13,2498.640862497511
2011-05-16,2499.472063590882
2011-05-17,2500.303541192681
2011-05-18,2501.1352953948926
2011-05-19,2501.96732628953
2011-05-20,2502.7996339686383
2011-05-23,2503.6322185242934
2011-05-24,2504.465080048601
2011-05-25,2505.298218633698
2011-05-26,2506.1316343717517
2011-05-27,2506.96532735496
2011-05-30,2507.799297675552
2011-05-31,2508.633545425787
2011-06-01,2509.4680706979548
2011-06-02,2510.3028735843764
2011-06-03,2511.1379541774036
2011-06-06,2511.9733125694183
2011-06-07,2512.8089488528335
2011-06-08,2513.644863120093
2011-06-09,2514.481055463671
2011-06-10,2515.3175259760733
2011-06-14,2516.1542747498356
2011-06-15,2516.9913018775246
2011-06-16,2517.8286074517378
2011-06-17,2518.666191565104
2011-06-20,2519.504054310282
2011-06-21,2520.3421957799615
2011-06-22,2521.180616066864
2011-06-23,2522.0193152637407
2011-06-24,2522.858293463375
2011-06-27,2523.6975507585794
2011-06-28,2524.5370872421986
2011-06-29,2525.376903007108
2011-06-30,2526.216998146213
2011-07-01,2527.057372752451
2011-07-04,2527.89802691879
2011-07-05,2528.738960738229
2011-07-06,2529.580174303797
2011-07-07,2530.421667708555
2011-07-08,2531.2634410455953
2011-07-11,2532.1054944080397
2011-07-12,2532.9478278890424
2011-07-13,2533.790441581788
2011-07-14,2534.6333355794914
2011-07-15,2535.4765099754
2011-07-18,2536.319964862791
2011-07-19,2537.1637003349733
2011-07-20,2538.0077164852864
2011-07-21,2538.852013407101
2011-07-22,2539.696591193819
2011-07-25,2540.5414499388735
2011-07-26,2541.386589735728
2011-07-27,2542.2320106778784
2011-07-28,2543.0777128588497
2011-07-29,2543.9236963722
2011-08-01,2544.7699613115174
2011-08-02,2545.6165077704213
2011-08-03,2546.4633358425626
2011-08-04,2547.3104456216233
2011-08-05,2548.157837201316
2011-08-08,2549.005510675385
2011-08-09,2549.8534661376057
2011-08-10,2550.7017036817847
2011-08-11,2551.5502234017595
2011-08-12,2552.3990253913994
2011-08-15,2553.2481097446043
2011-08-16,2554.0974765553055
2011-08-17,2554.947125917466
2011-08-18,2555.7970579250796
2011-08-19,2556.6472726721718
2011-08-22,2557.4977702527985
2011-08-23,2558.348550761048
2011-08-24,2559.1996142910393
2011-08-25,2560.0509609369224
2011-08-26,2560.902590792879
2011-08-29,2561.7545039531224
2011-08-30,2562.606700511897
2011-08-31,2563.4591805634786
2011-09-01,2564.3119442021743
2011-09-02,2565.1649915223225
2011-09-05,2566.0183226182926
2011-09-06,2566.871937584486
2011-09-07,2567.7258365153357
2011-09-08,2568.5800195053057
2011-09-09,2569.434486648891
2011-09-12,2570.289238040619
2011-09-13,2571.1442737750476
2011-09-14,2571.999593946767
2011-09-15,2572.8551986503985
2011-09-16,2573.7110879805946
2011-09-19,2574.5672620320397
2011-09-20,2575.4237208994496
2011-09-21,2576.280464677571
2011-09-22,2577.1374934611836
2011-09-23,2577.994807345097
2011-09-26,2578.8524064241533
2011-09-27,2579.710290793226
2011-09-28,2580.5684605472197
2011-09-29,2581.4269157810713
2011-09-30,2582.2856565897487
2011-10-03,2583.144683068251
2011-10-04,2584.0039953116107
2011-10-05,2584.8635934148897
2011-10-06,2585.723477473183
2011-10-07,2586.5836475816163
2011-10-10,2587.444103835348
2011-10-11,2588.304846329567
2011-10-12,2589.1658751594955
2011-10-13,2590.027190420385
2011-10-14,2590.888792207521
2011-10-17,2591.750680616219
2011-10-18,2592.6128557418274
2011-10-19,2593.4753176797253
2011-10-20,2594.3380665253244
2011-10-21,2595.201102374068
2011-10-24,2596.06442532143
2011-10-25,2596.928035462918
2011-10-26,2597.79193289407
2011-10-27,2598.6561177104563
2011-10-28,2599.5205900076785
2011-10-31,2600.3853498813705
2011-11-01,2601.250397427198
2011-11-02,2602.115732740858
2011-11-03,2602.9813559180807
2011-11-07,2603.847267054626
2011-11-08,2604.7134662462877
2011-11-09,2605.5799535888896
2011-11-10,2606.446729178289
2011-11-11,2607.3137931103743
2011-11-14,2608.1811454810663
2011-11-15,2609.0487863863173
2011-11-16,2609.916715922111
2011-11-17,2610.784934184464
2011-11-18,2611.6534412694245
2011-11-21,2612.5222372730727
2011-11-22,2613.3913222915203
2011-11-23,2614.2606964209117
2011-11-24,2615.130359757423
2011-11-25,2616.0003123972615
2011-11-28,2616.870554436668
2011-11-29,2617.741085971914
2011-11-30,2618.6119070993036
2011-12-01,2619.483017915173
2011-12-02,2620.3544185158908
2011-12-05,2621.226108997857
2011-12-06,2622.098089457503
2011-12-07,2622.9703599912946
2011-12-08,2623.842920695727
2011-12-09,2624.7157716673296
2011-12-12,2625.5889130026626
2011-12-13,2626.4623447983186
2011-12-14,2627.3360671509226
2011-12-15,2628.2100801571323
2011-12-16,2629.0843839136364
2011-12-19,2629.958978517156
2011-12-20,2630.833864064445
2011-12-21,2631.7090406522893
2011-12-22,2632.584508377506
2011-12-23,2633.4602673369463
2011-12-26,2634.3097706489907
2011-12-27,2635.159547994361
2011-12-28,2636.009599461456
2011-12-29,2636.859925138702
2011-12-30,2637.710525114553
2012-01-10,2638.557982311377
2012-01-11,2639.4057117836055
2012-01-12,2640.2537136187166
2012-01-13,2641.1019879042165
2012-01-16,2641.9505347276395
2012-01-17,2642.799354176548
2012-01-18,2643.6484463385327
2012-01-19,2644.4978113012116
2012-01-20,2645.347449152232
2012-01-23,2646.1973599792686
2012-01-24,2647.047543870025
2012-01-25,2647.8980009122324
2012-01-26,2648.74873119365
2012-01-27,2649.599734802066
2012-01-30,2650.4510118252956
2012-01-31,2651.302562351183
2012-02-01,2652.154386467601
2012-02-02,2653.00648426245
2012-02-03,2653.858855823659
2012-02-06,2654.7115012391846
2012-02-07,2655.5644205970125
2012-02-08,2656.417613985156
2012-02-09,2657.2710814916572
2012-02-10,2658.1248232045864
2012-02-13,2658.9788392120417
2012-02-14,2659.83312960215
2012-02-15,2660.6876944630667
2012-02-16,2661.5425338829746
2012-02-17,2662.3976479500857
2012-02-20,2663.25303675264
2012-02-21,2664.108700378906
2012-02-22,2664.9646389171803
2012-02-24,2665.820852455788
2012-02-27,2666.6773410830833
2012-02-28,2667.5341048874475
2012-02-29,2668.3911439572908
2012-03-01,2669.248458381052
2012-03-02,2670.1060482471985
2012-03-05,2670.9639136442256
2012-03-06,2671.8220546606576
2012-03-07,2672.6804713850465
2012-03-11,2673.5391639059735
2012-03-12,2674.398132312048
2012-03-13,2675.257376691907
2012-03-14,2676.1168971342177
2012-03-15,2676.9766937276745
2012-03-16,2677.836766561001
2012-03-19,2678.697115722948
2012-03-20,2679.557741302297
2012-03-21,2680.418643387856
2012-03-22,2681.279822068462
2012-03-23,2682.141277432982
2012-03-26,2683.00300957031
2012-03-27,2683.8650185693687
2012-03-28,2684.72730451911
2012-03-29,2685.5898675085136
2012-03-30,2686.4527076265886
2012-04-02,2687.315824962372
2012-04-03,2688.17921960493
2012-04-04,2689.0428916433575
2012-04-05,2689.906841166777
2012-04-06,2690.771068264341
2012-04-09,2691.635573025229
2012-04-10,2692.5003555386506
2012-04-11,2693.365415893844
2012-04-12,2694.2307541800747
2012-04-13,2695.0963704866385
2012-04-16,2695.9622649028593
2012-04-17,2696.8284375180892
2012-04-18,2697.6948884217095
2012-04-19,2698.56161770313
2012-04-20,2699.4286254517897
2012-04-23,2700.295911757156
2012-04-24,2701.1634767087244
2012-04-25,2702.0313203960204
2012-04-26,2702.8994429085974
2012-04-27,2703.767844336038
2012-04-28,2704.636524767953
2012-05-02,2705.5054842939826
2012-05-03,2706.374723003796
2012-05-04,2707.2442409870905
2012-05-05,2708.1140383335924
2012-05-10,2708.984115133057
2012-05-11,2709.8544714752684
2012-05-12,2710.7251074500396
2012-05-14,2711.5960231472122
2012-05-15,2712.467218656657
2012-05-16,2713.338694068274
2012-05-17,2714.2104494719906
2012-05-18,2715.082484957765
2012-05-21,2715.9548006155824
2012-05-22,2716.827396535459
2012-05-23,2717.700272807438
2012-05-24,2718.573429521593
2012-05-25,2719.4468667680258
2012-05-28,2720.320584636867
2012-05-29,2721.1945832182764
2012-05-30,2722.068862602443
2012-05-31,2722.9434228795844
2012-06-01,2723.818264139947
2012-06-04,2724.6933864738075
2012-06-05,2725.56878997147
2012-06-06,2726.444474723268
2012-06-07,2727.3204408195643
2012-06-08,2728.196688350751
2012-06-09,2729.0732174072496
2012-06-13,2729.950028079509
2012-06-14,2730.8271204580087
2012-06-15,2731.704494633256
2012-06-18,2732.582150695789
2012-06-19,2733.4600887361735
2012-06-20,2734.3383088450046
2012-06-21,2735.2168111129067
2012-06-22,2736.0955956305334
2012-06-25,2736.9746624885674
2012-06-26,2737.85401177772
2012-06-27,2738.7336435887332
2012-06-28,2739.6135580123764
2012-06-29,2740.4937551394487
2012-07-02,2741.3742350607786
2012-07-03,2742.2549978672237
2012-07-04,2743.136043649671
2012-07-05,2744.0173724990364
2012-07-06,2744.898984506265
2012-07-09,2745.7808797623316
2012-07-10,2746.663058358239
2012-07-11,2747.545520385021
2012-07-12,2748.428265933739
2012-07-13,2749.311295095485
2012-07-16,2750.194607961379
2012-07-17,2751.0782046225713
2012-07-18,2751.962085170241
2012-07-19,2752.846249695597
2012-07-20,2753.7306982898767
2012-07-23,2754.6154310443476
2012-07-24,2755.5004480503057
2012-07-25,2756.3857493990768
2012-07-26,2757.271335182016
2012-07-27,2758.157205490508
2012-07-30,2759.043360415967
2012-07-31,2759.9298000498356
2012-08-01,2760.816524483587
2012-08-02,2761.703533808722
2012-08-03,2762.590828116773
2012-08-06,2763.4784074993004
2012-08-07,2764.3662720478947
2012-08-08,2765.2544218541752
2012-08-09,2766.142857009791
2012-08-10,2767.031577606421
2012-08-13,2767.920583735772
2012-08-14,2768.8098754895827
2012-08-15,2769.6994529596195
2012-08-16,2770.5893162376788
2012-08-17,2771.4794654155867
2012-08-20,2772.369900585198
2012-08-21,2773.260621838398
2012-08-22,2774.1516292671013
2012-08-23,2775.0429229632514
2012-08-24,2775.934503018822
2012-08-27,2776.826369525816
2012-08-28,2777.718522576266
2012-08-29,2778.6109622622344
2012-08-30,2779.5036886758126
2012-08-31,2780.396701909122
2012-09-03,2781.2900020543134
2012-09-04,2782.183589203568
2012-09-05,2783.077463449095
2012-09-06,2783.9716248831346
2012-09-07,2784.8660735979565
2012-09-10,2785.7608096858594
2012-09-11,2786.655833239172
2012-09-12,2787.551144350253
2012-09-13,2788.44674311149
2012-09-14,2789.370626068545
2012-09-17,2790.294815131399
2012-09-18,2791.2193104014727
2012-09-19,2792.1441119802203
2012-09-20,2793.0692199691293
2012-09-21,2793.9946344697214
2012-09-24,2794.9203555835516
2012-09-25,2795.846383412209
2012-09-26,2796.7727180573156
2012-09-27,2797.6993596205275
2012-09-28,2798.6263082035343
2012-10-01,2799.5535639080595
2012-10-02,2800.4811268358603
2012-10-03,2801.4089970887276
2012-10-04,2802.337174768486
2012-10-05,2803.2656599769934
2012-10-08,2804.1944528161425
2012-10-09,2805.123553387859
2012-10-10,2806.052961794102
2012-10-11,2806.982678136865
2012-10-12,2807.9127025181756
2012-10-15,2808.8430350400945
2012-10-16,2809.7736758047163
2012-10-17,2810.7046249141695
2012-10-18,2811.635882470617
2012-10-19,2812.567448576255
2012-10-22,2813.4993233333134
2012-10-23,2814.4315068440565
2012-10-24,2815.363999210782
2012-10-25,2816.2968005358216
2012-10-26,2817.2299109215414
2012-10-29,2818.163330470341
2012-10-30,2819.0970592846534
2012-10-31,2820.0310974669464
2012-11-01,2820.9654451197216
2012-11-02,2821.9001023455144
2012-11-06,2822.835069246894
2012-11-07,2823.7703459264635
2012-11-08,2824.705932486861
2012-11-09,2825.6418290307574
2012-11-12,2826.578035660858
2012-11-13,2827.5145524799022
2012-11-14,2828.4513795906637
2012-11-15,2829.3885170959497
2012-11-16,2830.325965098602
2012-11-19,2831.263723701496
2012-11-20,2832.2017930075417
2012-11-21,2833.140173119683
2012-11-22,2834.078864140897
2012-11-23,2835.017866174197
2012-11-26,2835.9571793226282
2012-11-27,2836.896803689271
2012-11-28,2837.8367393772405
2012-11-29,2838.776986489685
2012-11-30,2839.717545129787
2012-12-03,2840.6584154007637
2012-12-04,2841.5995974058665
2012-12-05,2842.5410912483803
2012-12-06,2843.4828970316253
2012-12-07,2844.425014858955
2012-12-10,2845.3674448337574
2012-12-11,2846.3101870594555
2012-12-12,2847.253241639505
2012-12-13,2848.1966086773978
2012-12-14,2849.1402882766583
2012-12-17,2850.0842805408465
2012-12-18,2851.028585573556
2012-12-19,2851.9732034784147
2012-12-20,2852.9181343590853
2012-12-21,2853.8633783192645
2012-12-24,2854.8089354626836
2012-12-25,2855.754805893108
2012-12-26,2856.7009897143375
2012-12-27,2857.647487030207
2012-12-28,2858.5942979445845
2012-12-29,2859.541422561373
2013-01-09,2860.49653255069
2013-01-10,2861.4519615544773
2013-01-11,2862.407709679288
2013-01-14,2863.3637770317114
2013-01-15,2864.320163718372
2013-01-16,2865.27686984593
2013-01-17,2866.2338955210807
2013-01-18,2867.1912408505564
2013-01-21,2868.1489059411238
2013-01-22,2869.106890899586
2013-01-23,2870.065195832781
2013-01-24,2871.023820847583
2013-01-25,2871.9827660509027
2013-01-28,2872.942031549685
2013-01-29,2873.901617450911
2013-01-30,2874.861523861598
2013-01-31,2875.8217508887988
2013-02-01,2876.782298639602
2013-02-04,2877.743167221131
2013-02-05,2878.704356740547
2013-02-06,2879.6658673050456
2013-02-07,2880.627699021858
2013-02-08,2881.589851998252
2013-02-11,2882.5523263415307
2013-02-12,2883.5151221590336
2013-02-13,2884.478239558135
2013-02-14,2885.4416786462466
2013-02-15,2886.405439530815
2013-02-18,2887.369522319322
2013-02-19,2888.333927119287
2013-02-20,2889.2986540382644
2013-02-21,2890.263703183844
2013-02-22,2891.229074663652
2013-02-25,2892.1947685853515
2013-02-26,2893.16078505664
2013-02-27,2894.1271241852523
2013-02-28,2895.093786078958
2013-03-01,2896.0607708455636
2013-03-04,2897.028078592911
2013-03-05,2897.995709428878
2013-03-06,2898.9636634613794
2013-03-07,2899.9319407983653
2013-03-11,2900.9005415478223
2013-03-12,2901.8694658177724
2013-03-13,2902.8387137162745
2013-03-14,2903.8082853514225
2013-03-15,2904.7781808313475
2013-03-18,2905.4249937865934
2013-03-19,2906.0719507690155
2013-03-20,2906.719051810685
2013-03-21,2907.366296943679
2013-03-22,2908.0136862000836
2013-03-25,2908.6612196119904
2013-03-26,2909.3088972114992
2013-03-27,2909.956719030716
2013-03-28,2910.6046851017554
2013-03-29,2911.2527954567377
2013-04-01,2911.9010501277908
2013-04-02,2912.54944914705
2013-04-03,2913.1979925466576
2013-04-04,2913.846680358763
2013-04-05,2914.4955126155232
2013-04-08,2915.1444893491016
2013-04-09,2915.793610591669
2013-04-10,2916.442876375404
2013-04-11,2917.0922867324916
2013-04-12,2917.7418416951245
2013-04-15,2918.391541295502
2013-04-16,2919.041385565831
2013-04-17,2919.691374538326
2013-04-18,2920.341508245207
2013-04-19,2920.9917867187028
2013-04-22,2921.642209991049
2013-04-23,2922.2927780944883
2013-04-24,2922.9434910612704
2013-04-25,2923.5943489236524
2013-04-26,2924.245351713899
2013-04-29,2924.8964994642806
2013-04-30,2925.5477922070763
2013-05-06,2926.1992299745716
2013-05-07,2926.85081279906
2013-05-08,2927.502540712841
2013-05-13,2928.1544137482224
2013-05-14,2928.8064319375185
2013-05-15,2929.4585953130513
2013-05-16,2930.1109039071493
2013-05-17,2930.7633577521487
2013-05-20,2931.415956880393
2013-05-21,2932.0687013242327
2013-05-22,2932.7215911160256
2013-05-23,2933.3746262881364
2013-05-24,2934.027806872937
2013-05-27,2934.681132902808
2013-05-28,2935.3346044101345
2013-05-29,2935.9882214273107
2013-05-30,2936.6419839867376
2013-05-31,2937.2958921208237
2013-06-03,2937.9499458619844
2013-06-04,2938.604145242642
2013-06-05,2939.2584902952262
2013-06-06,2939.9129810521745
2013-06-07,2940.567617545931
2013-06-10,2941.2223998089476
2013-06-11,2941.877327873682
2013-06-13,2942.5324017726016
2013-06-14,2943.1876215381785
2013-06-17,2943.8429872028937
2013-06-18,2944.4984987992343
2013-06-19,2945.1541563596957
2013-06-20,2945.80995991678
2013-06-21,2946.465909502996
2013-06-24,2947.1220051508612
2013-06-25,2947.778246892899
2013-06-26,2948.43463476164
2013-06-27,2949.0911687896237
2013-06-28,2949.7478490093945
2013-07-01,2950.404675453506
2013-07-02,2951.061648154518
2013-07-03,2951.718767144998
2013-07-04,2952.37603245752
2013-07-05,2953.0334441246664
2013-07-08,2953.6910021790263
2013-07-09,2954.3487066531957
2013-07-10,2955.0065575797785
2013-07-11,2955.664554991385
2013-07-12,2956.322698920634
2013-07-15,2956.980989400151
2013-07-16,2957.639426462568
2013-07-17,2958.298010140525
2013-07-18,2958.9567404666695
2013-07-19,2959.615617473656
2013-07-22,2960.274641194146
2013-07-23,2960.9338116608087
2013-07-24,2961.59312890632
2013-07-25,2962.252592963364
2013-07-26,2962.912203864631
2013-07-29,2963.5719616428196
2013-07-30,2964.2318663306346
2013-07-31,2964.891917960789
2013-08-01,2965.552116566003
2013-08-02,2966.2124621790035
2013-08-05,2966.872954832525
2013-08-06,2967.5335945593097
2013-08-07,2968.194381392106
2013-08-08,2968.8553153636713
2013-08-09,2969.5163965067686
2013-08-12,2970.1776248541687
2013-08-13,2970.8390004386506
2013-08-14,2971.5005232929993
2013-08-15,2972.162193450008
2013-08-16,2972.824010942477
2013-08-19,2973.485975803213
2013-08-20,2974.1480880650315
2013-08-21,2974.8103477607547
2013-08-22,2975.4727549232116
2013-08-23,2976.135309585239
2013-08-26,2976.798011779681
2013-08-27,2977.460861539389
2013-08-28,2978.123858897222
2013-08-29,2978.787003886045
2013-08-30,2979.4502965387323
2013-09-02,2980.113736888164
2013-09-03,2980.777324967228
2013-09-04,2981.44106080882
2013-09-05,2982.104944445842
2013-09-06,2982.7689759112045
2013-09-09,2983.4331552378244
2013-09-10,2984.0974824586265
2013-09-11,2984.761957606542
2013-09-12,2985.426580714511
2013-09-13,2986.09135181548
2013-09-16,2986.7562709424024
2013-09-17,2987.4213381282398
2013-09-18,2988.086553405961
2013-09-19,2988.751916808541
2013-09-20,2989.417428368964
2013-09-23,2990.08308812022
2013-09-24,2990.7488960953074
2013-09-25,2991.4148523272315
2013-09-26,2992.080956849005
2013-09-27,2992.7472096936476
2013-09-30,2993.4136108941866
2013-10-01,2994.080160483657
2013-10-02,2994.7468584951007
2013-10-03,2995.4137049615674
2013-10-04,2996.0806999161136
2013-10-07,2996.7478433918036
2013-10-08,2997.415135421709
2013-10-09,2998.082576038908
2013-10-10,2998.7501652764877
2013-10-11,2999.417903167541
2013-10-14,3000.0857897451697
2013-10-15,3000.7538250424814
2013-10-16,3001.422009092592
2013-10-17,3002.0903419286246
2013-10-18,3002.75882358371
2013-10-21,3003.427454090986
2013-10-22,3004.096233483597
2013-10-23,3004.7651617946967
2013-10-24,3005.4342390574448
2013-10-25,3006.1034653050083
2013-10-28,3006.772840570562
2013-10-29,3007.4423648872885
2013-10-30,3008.112038288377
2013-10-31,3008.7818608070243
2013-11-01,3009.451832476435
2013-11-05,3010.1219533298204
2013-11-06,3010.7922234004
2013-11-07,3011.4626427214002
2013-11-08,3012.1332113260546
2013-11-11,3012.803929247605
2013-11-12,3013.4747965193
2013-11-13,3014.1458131743952
2013-11-14,3014.816979246155
2013-11-15,3015.4882947678493
